,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud_x,longitud_x,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud_y,longitud_y
1252,2004,Boat,new zealand,27.0,White shark,Apr,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,4,0,0,6.313925056346614,new zealand,11.296875,13.375,9.546875,3.6875,0.578125,-0.640625,-0.5,-0.203125,-0.484375,0.296875,1.4375,0.640625,0.25,0.671875,1.046875,-3.09375,3.140625,3.1875,3.359375,3.390625,3.484375,3.59375,3.8125,4.0,4.28125,4.40625,4.59375,4.921875,5.453125,5.84375,5.96875,6.0,97.5,7.78125,-9999.0,-9999.0,-9999.0,9.84375,9.46875,8.4375,1025.203125,2.59375,0.0,178.90625,3.046875,-41.50008310000004,172.8344077000001
1253,2004,Unprovoked,usa,57.0,Tiger shark,Apr,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,2,0,7,9.11632668199024,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1254,2004,Unprovoked,south africa,16.0,White shark,Apr,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,0,7,4.754472937004027,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1255,2004,Invalid,usa,22.0,Tiger shark,Apr,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,0,3,5.668426724383542,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1256,2004,Unprovoked,usa,26.0,Unespecific,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,8,7,6.191371446042166,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1257,2004,Unprovoked,usa,20.0,Lemon shark,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,8,7,5.383838360482004,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1258,2004,Unprovoked,usa,27.0,Lemon shark,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,8,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1259,2004,Unprovoked,usa,61.0,Unespecific,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,8,7,9.409941103104416,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1260,2004,Unprovoked,usa,27.0,Unespecific,Mar,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,8,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1261,2004,Unprovoked,new zealand,27.0,Lemon shark,Mar,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,1,8,7,6.313925056346614,new zealand,11.296875,13.375,9.546875,3.6875,0.578125,-0.640625,-0.5,-0.203125,-0.484375,0.296875,1.4375,0.640625,0.25,0.671875,1.046875,-3.09375,3.140625,3.1875,3.359375,3.390625,3.484375,3.59375,3.8125,4.0,4.28125,4.40625,4.59375,4.921875,5.453125,5.84375,5.96875,6.0,97.5,7.78125,-9999.0,-9999.0,-9999.0,9.84375,9.46875,8.4375,1025.203125,2.59375,0.0,178.90625,3.046875,-41.50008310000004,172.8344077000001
1262,2004,Unprovoked,usa,51.0,Tiger shark,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,8,7,8.650041308669444,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1263,2004,Unprovoked,australia,47.0,Lemon shark,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,8,7,8.319303979655407,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1264,2004,Unprovoked,new zealand,15.0,Lemon shark,Feb,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,1,4,7,4.581659276135893,new zealand,11.296875,13.375,9.546875,3.6875,0.578125,-0.640625,-0.5,-0.203125,-0.484375,0.296875,1.4375,0.640625,0.25,0.671875,1.046875,-3.09375,3.140625,3.1875,3.359375,3.390625,3.484375,3.59375,3.8125,4.0,4.28125,4.40625,4.59375,4.921875,5.453125,5.84375,5.96875,6.0,97.5,7.78125,-9999.0,-9999.0,-9999.0,9.84375,9.46875,8.4375,1025.203125,2.59375,0.0,178.90625,3.046875,-41.50008310000004,172.8344077000001
1265,2004,Unprovoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1266,2004,Invalid,australia,31.0,Tiger shark,Feb,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,4,3,6.776989545291685,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1267,2004,Unprovoked,australia,22.0,Lemon shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,7,5.668426724383542,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1268,2004,Unprovoked,australia,46.0,White shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,7,8.233822118168822,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1269,2004,Invalid,new zealand,27.0,Tiger shark,Jan,Unknown,M,-41.5000831,172.8344077,HS,0,1,0,0,1,0,2,5,3,6.313925056346614,new zealand,11.296875,13.375,9.546875,3.6875,0.578125,-0.640625,-0.5,-0.203125,-0.484375,0.296875,1.4375,0.640625,0.25,0.671875,1.046875,-3.09375,3.140625,3.1875,3.359375,3.390625,3.484375,3.59375,3.8125,4.0,4.28125,4.40625,4.59375,4.921875,5.453125,5.84375,5.96875,6.0,97.5,7.78125,-9999.0,-9999.0,-9999.0,9.84375,9.46875,8.4375,1025.203125,2.59375,0.0,178.90625,3.046875,-41.50008310000004,172.8344077000001
1270,2004,Boating,south africa,27.0,Tiger shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,5,1,6.313925056346614,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1271,2004,Unprovoked,australia,27.0,Tiger shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,5,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1272,2004,Unprovoked,south africa,22.0,Tiger shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,5,7,5.668426724383542,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1273,2004,Invalid,new zealand,27.0,Lemon shark,Jan,Unknown,M,-41.5000831,172.8344077,HS,0,1,0,0,1,0,1,5,3,6.313925056346614,new zealand,11.296875,13.375,9.546875,3.6875,0.578125,-0.640625,-0.5,-0.203125,-0.484375,0.296875,1.4375,0.640625,0.25,0.671875,1.046875,-3.09375,3.140625,3.1875,3.359375,3.390625,3.484375,3.59375,3.8125,4.0,4.28125,4.40625,4.59375,4.921875,5.453125,5.84375,5.96875,6.0,97.5,7.78125,-9999.0,-9999.0,-9999.0,9.84375,9.46875,8.4375,1025.203125,2.59375,0.0,178.90625,3.046875,-41.50008310000004,172.8344077000001
1274,2004,Unprovoked,australia,27.0,Unespecific,Unknown,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,14,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1275,2003,Boating,south africa,27.0,Tiger shark,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,3,1,6.313925056346614,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1276,2003,Invalid,usa,28.0,Tiger shark,Dec,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,3,3,6.433604428309159,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1277,2003,Unprovoked,usa,13.0,Unespecific,Dec,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,3,7,4.212483084143039,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1278,2003,Unprovoked,new zealand,45.0,Unespecific,Dec,Y,M,-41.5000831,172.8344077,HS,0,0,1,0,0,1,3,3,7,8.147141415836456,new zealand,11.296875,13.375,9.546875,3.6875,0.578125,-0.640625,-0.5,-0.203125,-0.484375,0.296875,1.4375,0.640625,0.25,0.671875,1.046875,-3.09375,3.140625,3.1875,3.359375,3.390625,3.484375,3.59375,3.8125,4.0,4.28125,4.40625,4.59375,4.921875,5.453125,5.84375,5.96875,6.0,97.5,7.78125,-9999.0,-9999.0,-9999.0,9.84375,9.46875,8.4375,1025.203125,2.59375,0.0,178.90625,3.046875,-41.50008310000004,172.8344077000001
1279,2003,Unprovoked,australia,36.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,7.304806540050455,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1280,2003,Unprovoked,australia,27.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1281,2003,Unprovoked,south africa,21.0,Tiger shark,Nov,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,2,11,7,5.528303710887473,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1282,2003,Unprovoked,usa,35.0,Unespecific,Nov,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,7.203188258363141,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1283,2003,Unprovoked,usa,24.0,Unespecific,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,5.936887022671936,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1284,2003,Unprovoked,south africa,27.0,White shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,11,7,6.313925056346614,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1285,2003,Unprovoked,australia,27.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1286,2003,Unprovoked,usa,18.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,5.08038032862004,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1287,2003,Unprovoked,australia,22.0,Tiger shark,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,12,7,5.668426724383542,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1288,2003,Unprovoked,usa,13.0,Tiger shark,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,4.212483084143039,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1289,2003,Unprovoked,usa,46.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,8.233822118168822,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1290,2003,Invalid,usa,56.0,Tiger shark,Oct,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,12,3,9.040872891499236,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1291,2003,Unprovoked,usa,19.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,5.234668409736022,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1292,2003,Invalid,usa,27.0,Tiger shark,Oct,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,2,12,3,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1293,2003,Unprovoked,usa,27.0,Unespecific,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
