,year,mes,country,type,age,sex,species,fatal,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud,longitud,fecha_descarga
410,2014,Nov,australia,Unprovoked,13.0,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
411,2014,Nov,australia,Boating,27.28,M,WHITE SHARK,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
412,2014,Nov,usa,Boating,27.28,M,WHITE SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
413,2014,Nov,usa,Unprovoked,44.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
414,2014,Nov,usa,Unprovoked,53.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
415,2014,Nov,australia,Unprovoked,27.28,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
416,2014,Nov,usa,Unprovoked,18.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
417,2014,Oct,usa,Unprovoked,34.0,F,TIGER SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
418,2014,Oct,australia,Provoked,20.0,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
419,2014,Oct,usa,Unprovoked,27.28,F,TIGER SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
420,2014,Oct,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
421,2014,Oct,usa,Boating,27.28,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
422,2014,Oct,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
423,2014,Oct,australia,Unprovoked,13.0,F,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
424,2014,Oct,usa,Unprovoked,7.0,F,BULL SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
425,2014,Oct,usa,Unprovoked,27.28,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
426,2014,Oct,australia,Boating,27.28,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
427,2014,Oct,usa,Unprovoked,29.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
428,2014,Oct,usa,Unprovoked,40.0,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
429,2014,Oct,usa,Unprovoked,15.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
430,2014,Oct,usa,Boating,27.28,M,WHITE SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
431,2014,Oct,usa,Boating,27.28,M,WHITE SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
432,2014,Oct,usa,Unprovoked,28.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
433,2014,Oct,australia,Unprovoked,23.0,M,WHITE SHARK,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
434,2014,Sep,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
435,2014,Sep,usa,Invalid,27.28,M,UNKNOWN,unknown,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
436,2014,Sep,australia,Unprovoked,50.0,M,UNKNOWN,y,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
437,2014,Sep,usa,Unprovoked,43.0,M,BULL SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
438,2014,Sep,usa,Boating,27.28,F,WHITE SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
439,2014,Sep,usa,Provoked,52.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
440,2014,Aug,usa,Unprovoked,13.0,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
441,2014,Aug,usa,Unprovoked,17.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
442,2014,Aug,usa,Invalid,27.28,M,UNKNOWN,unknown,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
443,2014,Aug,usa,Provoked,33.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
444,2014,Aug,usa,Unprovoked,29.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
445,2014,Aug,usa,Unprovoked,27.28,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
446,2014,Aug,usa,Provoked,27.28,M,BULL SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
447,2014,Aug,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
448,2014,Aug,australia,Unprovoked,31.0,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
449,2014,Aug,usa,Unprovoked,27.28,M,BULL SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
450,2014,Aug,usa,Unprovoked,26.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
451,2014,Aug,usa,Unprovoked,10.0,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
452,2014,Aug,usa,Unprovoked,7.0,M,BULL SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
453,2014,Aug,usa,Unprovoked,10.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
454,2014,Aug,usa,Unprovoked,45.0,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
455,2014,Aug,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
456,2014,Aug,south africa,Unprovoked,20.0,M,WHITE SHARK,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
